2019.01	2019.02	2019.03	2019.04	2019.05	2019.06	2019.07	2019.08	2019.09	2019.10	2019.11	2019.12	2020.01	2020.02	2020.03	2020.04	2020.05	2020.06	2020.07	2020.08	2020.09	2020.10	2020.11	2020.12	2021.01	2021.02	2021.03	2021.04	2021.05	2021.06	2021.07	2021.08	2021.09	2021.10	2021.11	2021.12	2022.01	2022.02	2022.03	2022.04	2022.05	2022.06	2022.07	2022.08	2022.09	2022.10	2022.11	2022.12	2023.01	2023.02	2023.03	2023.04	2023.05	2023.06	2023.07	2023.08	2023.09	2023.10	2023.11	2023.12	2024.01	2024.02	2024.03	2024.04	2024.05	2024.06	2024.07	2024.08	2024.09	2024.10	2024.11	2024.12	2025.1	2025.2	2025.3
6190751527	5616818161	6197203261	8335276061	8500084998	9236157558	9571003508	8318920925	7586270765	8708668582	8669227992	8711339307	7577985451	7061908669	7516413575	8622917616	8408705370	8705490739	8461129795	7676564593	7925961926	7627223307	7692067640	8762513896	7881001002	7472717794	8429648572	8252772052	8128513428	9619913507	8234421879	8171768312	7678050819	7090263431	7729364250	7794525707	8252066975	7142313986	8841483541	8205044983	7866367447	7808906540	7676541064	8306757365	9601227770	7481018884	7599946927	8571215535	10176809355	9064571430	8255379868	7968890715	7887782641	7695139619	8133143435	8354413501	7466787969	7636207341	7593497695	7605196009	7697046566	7750627713	8060723461	7398125248	7578908609	7962738123	8033088791	7459006028	7101174826	7134159588	7219697322	7773896956	8995750834	9860109339	8193594887
1443173395	1321699929	1265149876	1394831077	1331644027	1321771952	1392961787	1302397948	1204727218	1293137200	1298099728	1597271802	1402081665	1315256463	1493213395	1562971085	1350280571	1265462498	1411104152	1246695466	1261650362	1215691527	1252477194	1626540428	1525045405	1315487914	1625134083	1505228205	1450388658	1390241302	1361943480	1211514270	1141101835	1191390563	1585399893	2721163288	1185005178	1123981689	1315684420	1272067739	1191212000	1109811738	1126368010	1076706280	1068486070	1134652521	1137457296	1143699369	1117355908	1153784474	1267756376	1211205108	1182178404	1145335426	1185717368	1187330170	1132269425	1134521259	1151909333	1215197876	1138129355	1126030280	1204666130	1208322460	1087738185	1074836577	1077477769	1060480477	1029598949	1072436595	1071755397	1107634279	1042103949	1083013040	1001901409
1161711579	964847018	1280745572	2368137712	2163148913	2163148913	4515060	0	0	1545732074	1872591105	0	1274291636	1165251810	1330481224	1901878626	2342565647	2340635859	1928356859	1689053063	1595108546	1498999578	1592200387	1761474034	1417957965	1360623288	1729803829	1627080572	1732356351	2032294496	1736480237	1476632871	1336466350	961946678	1119427986	908051031	653201913	597885859	472472084	546989266	757818914	657744431	676374985	685064843	806285817	630518361	682585962	735404543	586476911	624804205	627217367	579226590	657155935	832656350	853470176	1019172177	775783467	750087113	731884171	934194172	864132112	609500999	603170416	677145934	771336319	672669782	921214095	696555043	536689740	522850059	630187613	566241021	387907171	502062393	582405894
435021104	431963933	530578879	1547054031	1842391330	1842391330	1524230275	982381096	820271737	1965680781	1694153252	951204470	582614113	405413662	369195737	700470556	206943908	526527276	498174564	369177834	529587976	352131557	297143407	558844613	68843165	139268620	137119130	141819891	257645341	425334797	384506312	881354115	275338760	285804866	237174991	259802635	1455297317	594608063	1940015869	1156423460	779165541	852598819	559776818	1333948619	2488351264	586718054	470653990	429375852	3150031905	1912839246	1047102230	1026391902	1080353632	684774435	846078602	1160106419	665936586	653723933	650957869	478542075	590991845	915060595	913725591	475751696	785432358	1281708197	1028699760	815761191	779629119	681054080	830965228	667634185	2760910204	3551057619	1441135463
70191774	65448300	74911347	62662701	58688359	56456330	59075395	56757090	53108226	48418807	64516139	81645745	84311731	70690183	51571505	63968084	121105825	78989351	58427358	40561223	44510118	73792716	67474181	94523471	66951431	66078224	69295873	100135453	56370548	49462625	46457630	46229939	46504013	69629119	65125708	86905687	95866328	58801980	57811398	56958281	54961891	45264183	46340663	37529802	38382431	66246846	60905672	73887741	80522487	42836104	43886773	43289184	44492014	42052447	41960934	40131363	40993926	61793033	55551340	65242459	80899926	51019059	56840939	55917027	53800824	48113765	53305226	48618151	45465598	67746290	63469056	60455034	90283306	53013191	45536404
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96775000	48335843	169626347	98623243	134261713	152380687	178131341	216066142	326523779	200669934	354475531	380638890	293155037	330964631	380577120	284940219	356545888	291540611	264697038	219485132	204716140	182361232	181683979	124220523	124227907	113285889	98388734	92254343	94644052	175894293	148114088	105414020	111406101	196928085	113033137	107726955	123177953	177085221	120924044	131065803	111179109	100509019	287823355
42944248	40441344	46964088	59277693	82488868	60827457	72016732	94768470	83941532	82267639	9094128	10010640	7073977	8555921	25206642	7814268	36417559	17991171	26493387	15661394	25505418	14842730	15808162	14385553	7266092	14003269	22014934	33612713	18485173	10689047	10362869	24361370	31090816	13177019	17365330	26007170	200547655	177301976	196870198	284432564	151797522	214395256	236833870	178825226	288703305	182083377	221292872	198703392	218065539	345680573	235380659	213683376	212065022	205922391	386151562	229141793	213874933	368694451	367681798	167185182	230503785	373237322	543348594	297267723	255821410	224249447	230566717	251459151	266989966	272701745	214500089	242593845	252829948	255728756	1158270855
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965345653	0	0	223937527	0	0	-923602682	0	0	0	0	0	129132006	0	0	0	0	0	1051635973	0	0	0	0	0	0	0	0	0	0	0	39254830	0	0	0	0	0	0	0	0	0	0	0	600920898	0	0	-615667956
1175424797	1096093519	1284885806	1394059372	1369879186	1435356293	1530761272	1398114647	1497567558	1541905470	1497581852	1625737067	1637076192	1499517991	1648931850	1774942852	1689926764	1730034943	1769696472	1665765548	1750561107	1833601768	1750110234	1741610531	1814668422	1712705641	1940060626	1907152575	1823331696	1917278725	1886240702	1790307373	1883297031	1874005067	1848014548	1944870737	1850432982	1741971048	1826562129	1981202559	1943376711	1937822995	1934644981	1814315847	1845929201	1836929970	1904922203	1906126655	1903817443	1911971274	1946703208	1924936784	1814923747	1852402561	1867101424	1795003747	1777642946	1812126101	1797421077	1854544528	1919197015	1751986560	1828620772	1817506561	1784903522	1739634201	1827347279	1717051800	1589670496	1629962719	1625098485	1716719325	1676355361	1644620894	1607821717
1804216864	1827234285	1872698977	1842572360	1938994711	1969514270	1997266193	2011531158	2028454697	2044611864	2063147308	2087904110	2112740058	2136182466	2156780834	2173318786	2189121490	2206356285	2216820270	2226404053	2242629578	2259589756	2279065683	2295157600	2299514791	2305259459	2334769110	2343418418	2350140171	2352240582	2346055789	2337617536	2329888252	2342940413	2342209424	2348694033	2344183999	2347329732	2353049478	2348626766	2355322504	2361846351	2371898994	2392534379	2371335739	2385875994	2394595741	2406313765	2417709884	2432333788	2442976783	2464456376	2466712019	2488941804	2502816953	2511346141	2511676227	2513332520	2513402463	2523029450	2526031823	2522034831	2511105304	2512420450	2508871795	2513347974	2520227030	2514368829	2521283784	2519162112	2517213417	2511673177	2505746312	2499501815	2495645048
261249952	216991566	282818697	298787092	384033271	314505999	483284470	443379876	483216506	528453661	529025712	449253974	477796079	461040173	441032388	437553359	472343606	539493356	552056733	423246012	476408821	378573675	437788392	669977666	680753731	559291379	571450987	594324225	439795490	477026280	462374860	403750838	313651235	303033863	345020023	324010565	333269890	348052952	500886624	342278206	306188585	299620827	369827212	407193479	400598906	327029130	346956071	341128026	346283390	348781155	379659434	286216263	225185728	260692973	268162437	287961168	224382552	228643042	226300910	235751094	252516653	225863774	251131627	248379377	219598095	211250095	261217778	246984431	208669221	191160767	145583993	168959389	168435474	170602612	188722698
2476890820	2302099390	2728230061	3716412635	3918313066	3900163611	3958940527	3249384093	3421130801	3561762959	4003579854	4185925383	2921650651	3449939874	3358610959	3265714043	3454972674	3855934013	3970115428	3381227818	3564099267	3417063049	3359956164	3754072640	3047545970	3014629974	3210194924	3358972370	3340986090	3710696756	3856442124	3601689669	3468665738	3299645097	3563145832	3816880122	3130670349	3397451439	3429148261	3414098973	3714377795	3335110391	3576319141	3540382944	3277267775	3754913909	3444825451	3434073304	3584611685	3565507044	3472053632	3688404325	3858367817	3568344989	3398104536	3956599660	3571254703	3413063513	3604872796	3413493164	3525269657	3426112946	3310142923	3586741848	3570912566	3594170615	3555235409	3596982812	3981334173	3429024357	3803099588	3387471563	3836700827	3545326336	3791329940
94152599	117589965	166586408	146465390	150180884	113522751	76373939	66816054	54790880	117505014	90629458	110232876	60388008	75044637	94548784	97603666	144715075	201172810	155395034	47636669	45355402	37829584	26383159	59199216	2499653108	2504099037	2698364065	2882857655	2869035499	3223566235	3096493498	2839467615	2853627801	2554921842	2769776088	3167015584	19360569	18476446	18161368	18305295	23906270	22569593	20124832	21003195	16908118	20653500	21057991	21082787	13367937	16282773	18203257	15808662	15694989	17555108	18523160	8737619	7897419	21313912	6838789	6485537	8554391	6117931	6197553	6017346	6294335	5996243	6932502	10761152	4666423	4062515	3620325	3815084	3479987	30653763	16064192
2055147387	1844005436	2121201960	3067975060	3295336011	3390819917	3330889719	2698145244	2860411102	3016811710	3319328207	3475728378	2475777741	2998280414	2833599701	2715156341	2868602452	3169529470	3318632125	2840143412	2966213756	2893350950	2850317898	3196339561	32347288	33661546	38351610	36646159	31048380	22802518	28942637	22771241	22177216	24806786	27731027	27977380	2362849939	2596878233	2748485377	2611297518	2894300560	2653363816	2689202109	2681042907	2553929897	2908146878	2575525847	2715242405	2717482398	2728616083	2837754059	2892778965	3055384663	2782017274	2773240053	3261276346	2788707454	2847396227	2937648506	2835012807	2745570280	2658766268	2677657545	2828063095	2831630324	2880525992	2913065931	2874563005	3277284910	2850341698	3079820418	2786498389	3002819315	2714749026	3008930260
230494474	236445848	295672273	330597213	319678109	217651120.9	400378178	346204091	325339432	268532936	420057974	419109864	288388542	272556682	285693054	281579064	288537085	307061911	344789578	355229033	371940722	326969216	309690892	317679598	328793494	280256328	319338450	247715989	252022673	257272954	691939689	696014288	562663978	684361550	724320315	586069803	742373321	722896053	636556638	742013980	751187331	624855128	824686187	798392185	682518081	784863732	809074456	660762638	810645225	783781242	594320052	742826227	749000426	727156815	601279281	672605325	675231549	522363736	621553421	547090238	731750560	711356148	592327833	715092923	684380059	692469179	618352210	694823614	693676320	568420048	707392370	587866156	809468315	771019587	755455945
97096360	104058141	144769420	171374972	153118062	178169822	151298691	138218704	180589387	158913299	173564215	180854265	97096360	104058141	144769420	171374972	153118062	178169822	151298691	138218704	180589387	158913299	173564215	180854265	186752080	196613063	154140799	191752567	188879538	207055049	39066300	43436525	30196743	35554919	41318402	35817355	6086520	59200707	25944878	42482180	44983634	34321854	42306013	39944657	23911679	41249799	39167157	36985474	43116125	36826946	21776264	36990471	38287739	41615792	5062042	13980370	99418281	21989638	38832080	24904582	39394426	49872599	33959992	37568484	48607848	15179201	16884766	16835041	5706520	6200096	12266475	9291934	20933210	28903960	10879543
5505481696	5763681660	5799594936	6526837376	6876673107	7352524508	6905203977	7100096620	6215246952	6867492343	6831482694	5923362498	6076835145	5733202264	5791895176	6584652418	6541909834	6913580211	5940514472	6712010061	6560909539	6367312876	6408052006	6223223120	5815587838	6362715973	5951806788	6421831714	6938044632	6885918672	7294737266	7716339511	7066246109	6090904204	5762553324	4735061747	6509600331	5781235930	6549739438	5842413616	6216761250	5994173278	5758812382	6511113961	7041569058	5736837544	5818677494	8376030983	6862137984	6041022710	5571053562	6276951054	6689050840	6310395246	6477949463	6376765610	6406377924	6329966059	6134671974	5461039512	6197588797	6206962741	5925584134	5887576602	6482647541	7350519263	6878535522	6506952575	6636602702	6833140852	7042532115	6578197841	7259931021	7947388526	6673984160
6151767387	6547907114	5765640800	6214304479	5542325666	5889190809	5814875801	5754868969	5567935125	5679021262	6198527260	7500819777	6480201875	6126936136	6033719401	6530072474	5644725323	6622696099	8077751934	6297302135	6945285314	5586366142	5472668891	6253950476	7130700288	7358424875	6915884304	7585609887	6284883554	5658561455	6411459280	6019148108	5410815707	5502888369	6178822561	11186513749	6768081996	6056398542	5782030539	6855405685	5471948629	6926866406	7143368421	5873873683	5377577999	6032341782	5662529896	15824107428	6711837530	5918133771	6900095194	6345316003	5604583735	6501961382	6919364968	6269401267	6680172482	5491965076	6331280606	5612993658	7038283102	6236806944	5485461153	6417344350	5500972179	6001632469	6073117262	5717651578	5727737707	5644384475	6153793271	5543477346	6540155370	6200524831	5974084407
2649573070	2459870996	2320181885	2409316308	2038926162	2310823214	2816660941	2100262757	2497487813	2318608393	2651813666	2609902064	3344373658	2896254422	2727305932	2924861198	2595691473	3031605224	3857991328	2974576628	2752221305	2592028549	2650898624	2468664265	3777051851	2921247519	3465548729	3372300462	2726980236	3182732797	3516369480	2812512148	2573823329	2772448727	2833759822	2667475750	3748027627	3135732008	3073483703	2884300341	2483191163	2853478487	3958023448	2682032973	2690861926	2555888595	2449629122	2299670934	3571639264	3029538979	2795937836	2743420779	2175850723	2717896586	3399724306	2613255847	2589471873	2397557478	2694414442	2365275308	3634150060	2727782480	2756828265	2747592766	2167038462	2576998897	3275666962	2478161929	2374766138	2109246784	2516267418	2236134781	3331522183	2962755948	2660124457
311567730	233481547	246022706	359046365	247296236	265082457	258842960	261445383	276142219	288441827	312920703	316543699	294015856	301880840	294162493	359980509	336529912	395638045	334910504	304473015	338438083	315973501	352626850	322211084	317923397	324333155	318932759	542516603	415055584	220145564	328457226	324748587	464416716	247516444	485429583	477226348	315383128	318140665	367176389	382393817	380907793	335262814	360830881	352895312	342019761	366171470	364047254	423319944	361809482	350792799	344225869	457950523	351358604	357108453	328806785	330983411	354889268	325236574	376518075	342800257	339624579	344747743	325250885	350556992	346233025	322847183	298599592	329777237	347941773	292680991	324905370	310653890	291844991	320280968	323759121
77634031	65877098	132915936	119976058	107021406	90550985	99820941	64302990	132159176	116133843	131842759	149028081	114252241	71549056	13738844	36292504	86643664	116105231	93221397	69762237	68073631	65574438	77094266	46073238	44715324	60010892	66626169	73172215	55151810	50290520	59107316	45474453	48941624	52604106	62504085	52176074	50504760	45796110	48003223	62976762	56716685	73885691	108613115	49364025	70914736	90405688	81485681	79647809	70504034	94536373	92100802	91419354	90484418	91109807	73537660	78306140	91880705	86135422	104518719	66722504	84328984	70023549	97234628	72868739	74755451	89744281	77995041	76919811	70237239	77045779	82345157	98679567	75648191	85985034	75861526
18410792	19349728	28095329	28462706	25985983	24321007	40106424	26950280	26199742	38380437	30974241	33561071	33903776	39336347	14303057	11809823	13437615	18367922	20992116	11989781	22034668	16972955	20946306	18071353	15717982	23247557	18502562	26929263	26615339	27596611	30134238	30423124	30178987	29792351	38778674	40194584	28402364	28070035	36934018	39227386	34497557	31122556	36965275	34263499	48368314	41701347	45298522	40494454	41857794	42011583	38108067	44581682	41230084	40416932	47720745	39126548	43457168	39010313	47424765	33371368	37836447	53894070	60832176	46619482	41292757	56118261	47701878	49094012	55991673	47583935	58052934	52072256	49967143	53868116	40894272
12498707	13694614	15876299	1289170	977000	894400	1233530	1519650	1199620	1122740	1129550	1700643	1932199	1461166	1490375	1229670	865546	1127722	1950601	969792	-1091300	1538115	462085	954967	1405147	1424473	815377	1286990	672860	386336	492800	700700	-237164	1261379	1638047	2255906	2124410	393141	1288347	27210	1360685	-132980	688550	1777300	1329648	4543790	1954660	2869987	2892340	1846660	1285759	-1450412	897990	670241	951978	1411210	1089480	157638	1349700	837977	2804260	1423330	1832068	1292570	1148680	918830	1404208	1886083	7615280	7511770	8013816	6835292	8383666	8665249	7841394
504307366	505981967	514724053	514053989	520984704	522705427	504277330	497896004	504451253	520252820	550868396	580146338	584373516	618754163	579694491	599413777	588579691	592253126	582196015	585210829	600632268	589308386	602420114	608043976	633763789	630364879	483526439	673510602	678573342	308723201	592955953	599534071	482614299	576150105	580002429	469901470	570586573	578872048	471946819	576042542	562898556	475640022	564989456	583948613	468730893	580661184	579177689	470668970	579254495	576791399	458528137	576457284	574371283	578563954	464708850	578768044	578776492	471786454	563891612	495274673	596792294	585680557	470637777	573261572	558366571	583473796	459180787	564304559	557650413	446696007	560805762	455471627	567494111	558008774	577427516
1581070	41384005	1424430	25063340	2768900	2584484	5638480	6503000	59392810	10798580	5141880	6207301	4162298	57665227	1716155	26262200	4262326	5122077	5648470	9200380	5534820	53416159	8473390	8642735	5074660	52808371	14629070	33870470	7049840	8326490	-7465915	4429430	54716549	5007900	6470590	5722710	5806462	6477440	14689685	8030192	8353500	8605250	12356000	12009120	11085070	87403455	14377390	18598571	86807448	9456540	6393300	4600400	1982180	4420650	5412360	5431770	79315100	3218678	9329500	5718101	5582730	116331697	8173670	5696400	4684580	4161600	3872547	3513276	91242992	9203494	2887242	5856301	9525865	73999300	6656823
50932707	52079156	51119965	54479117	63224767	64673414	65085209	63270371	64275793	71386417	80288240	87147586	82482402	85400674	178577638	178509924	179292483	179619222	126739350	127298782	134967798	137975841	150316605	249155783	219845358	197302644	172191271	212461816	213746663	197681199	201031091	203573376	211650590	215133150	220339769	281383506	137300090	141621637	136984143	176707752	164747247	174790700	174591830	175187674	177178537	178600421	180470548	49994877	104154275	106887494	110871971	122398759	119491702	122302473	123923721	125042922	92066528	120200694	119092395	117413256	119448261	114028922	91930277	91110386	89184457	89130833	86122456	85450274	86947360	86744902	84208067	64887385	54339656	52882881	51363958
1171400	915200	1908477	331110	676800	8892738	8993852	13136700	21982747	845600	1298400	18265085	1635170	1011820	11197602	452293	198237	11953273	14908208	13785534	26626653	115244	69600	9382813	2818670	951822	807922	912436	273300	5194860	1928083	46242520	62826049	6815062	8753473	13118920	9740648	14114622	17462591	14652919	18170451	14200850	9787364	55792642	11494478	10459114	9814202	9194393	14164172	17754152	11584098	11010900	10125603	10329618	22090155	54290363	9881685	11815143	9867919	17105288	11366714	12370187	25986589	9298232	8117697	10157890	6415163	11879994	48203641	10592504	7702957	14962341	9684898	12367933	2681373
1354054973	1806496949	1250080493	1346706684	1151293142	1060870359	550600915	1356633498	785875009	697969523	778377321	1436957139	455080888	474238059	650989285	734634607	301631093	545744162	1355586094	658990088	247576829	150929947	200718791	319246292	366070070	1567138799	1000944278	950085179	461390502	216154054	238948532	221437397	251509038	200596476	235907616	695821627	178222273	191209440	140370893	241459149	165204132	125152793	218331628	163259033	200759107	169382323	162291025	226561644	182371331	176257918	430720152	469301884	410516809	470386711	296885630	242236764	604709465	382379808	284085882	320065513	326643383	437851943	250136079	732849521	373989153	312932066	302668212	385503105	304720772	225259606	330366359	260488038	218303102	211483661	792023413
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
812600752	820109164	781520744	804296988	712074486	789897069.1	810864911	844257245	785806437	828303786	855870368	887891022	916995856	930481660	947128272	1016375340	920092759	923353759	1072627286	1054143303	938579611	978981852	936571282	1120673637	1106764426	1038344063	816745408	1096797853	934618402	900477236	1000554346	1031976514	750689022	985750582	1054599942	978471227	1196990509	1161178058	1071855370	1163540360	1123465428	902876565	1212094423	1197944202	962011951	1226720748	1222174585	977075617	1316506064	1249323293	923756736	1213748390	1112251643	1299340033	965547614	1172696845	1203754050	749979735	1216065008	884821711	1171656806	1096234966	800446695	1035898082	925111845	1064549791	728717970	953434105	919768901	683874889	934127545	703853024	988063197	1031239250	1018740194
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
86754827	269552937	111881666	122847366	176816426	151486558	169460420	112055057	73168067	196621173	268771155	504706719	218245346	197726354	168232269	161233065	64798103	237659961	159254049	58604767	216826969	259640381	162825510	147129319	124076873	185193188	165090052	225133495	174319965	154924512	184587430	214732777	149940217	148248735	190447552	283193827	154713484	172971167	127421668	197639955	150152009	129554253	154283599	162087358	139911604	162391168	197524588	175687872	148798261	77818484	330132763	212002117	178003104	80125005	257890105	171230167	153155045	173838302	193691886	115854885	200789474	147172831	132172089	153670792	209150339	135090343	126068392	129688198	127577735	104071183	175177096	135976122	137650645	139293525	132679433
1715239	764980	1262290	678770	1423449	1554210	908850	1001730	1384080	1069790	1095150	12124765	1052970	836053	1025280	87350	619300	1040563	78969	63500	572402	157940	427100	9836473	550500	2567180	962906	475006	250330	1486644	361750	247560	1861520	100460	116900	10227019	762120	449020	1663420	181120	50520	2111907	219820	892740	1624550	709850	1391250	8577981	316600	218180	878715	472180	231750	1972526	561814	875638	1146784	737821	468511	4772306	453420	360914	1027901	354355	281560	1220080	265360	722606	1856550	631274	567590	4871352	554650	448900	1234720
98885810	73246335	108287588	240759764	253522814	349429980	251517014	193109874	124081805	229261304	208579571	519243911	159946814	106923882	166668348	128578171	320069137	247558036	178100115	161277491	1332721260	159042648	93038542	495575827	220818833	27547054	136848222	33019263	338521174	114155119	1453587	130346488	48407011	16635787	124870813	4917243766	0	-81363043	-64110148	661044533	-69048844	1436008542	-78610368	-70188167	-120225874	158336396	6742282	8048006894	-146104958	-166480886	995317224	28879495	265109770	399664434	563072140	523705158	470105225	412388940	418974948	622175728	215783858	215783858	215783858	294266284	398487728	498681845	433624021	362554720	459391332	1333350697	842038450	962754669	525647684	424990748	11649579.67
29478728	26190705	21674467	19978152	18263800	16151612	22466079	24971064	23270457	15765959	18286023	24141287	31417764	30593796	28801326	21670145	20770149	20549194	30557068	29769424	31819612	22824093	21966599	29684728	37477864	38080334	27064891	21686964	19655208	17315122	28416350	35703561	27614818	22891622	22111123	29814838	38578507	39417885	31941807	25097454	22753218	21456411	33482944	37457643	32730535	25896434	24382155	27769329	43513456	45653932	37791731	26714271	23574633	26056008	33359820	40788278	38487194	25981295	23138181	7985220	42828567	42820260	7204023	26723048	22669012	22196853	27294691	35427270	37090029	22389197	23837886	26107617	36944610	38488912	35543622
3451889	25709200	7123600	4710827	66485860	52428887	27772439	15947667	31329262	94684000	123203222	42327969	49673450	95291350	40365400	68315400	42665200	55656360	35334963	3144416	37930715	10616902	23254427	10200500	40262844	15099004	3247101	23255600	51173500	14749739	19933900	75440100	27045966	21525400	75338800	19349982	6105000	26516700	46733896	51812251	37084300	32088190	37951950	81838840	15442184	76494220	28873000	40056021	71759160	36685550	5756504	44488010	7960700	38917000	26061807	48180310	48387900	-1877234	26846000	25934050	31669000	38131400	23895561	62403450	26796700	22874700	8338876	13326940	8380300	13506362	34651100	25592495	19932300	30446500	22106900
77884649	62511680	76671398	86405052	98005042	101700873	123939823	122899780	111821939	120320890	122617245	125312621	126261420	134861546	129717839	159475420	108054245	138162782	134736958	129183685	126801644	120427522	118538548	129903019	124959134	119402286	149217644	151227829	135017802	157110894	169283350	159461221	136073956	141781943	165215652	142209134	152017690	150071808	106325491	184472478	186056873	195244775	207442369	232332700	200340566	179979381	166284304	211030715	166954176	157140406	148989037	145777708	124070948	117348868	117772646	121510352	138510433	127159630	115697339	70754427	128887327	110923363	99929259	95334798	105064975	100711699	102854732	116451142	105140524	85713070	86270077	62594067	99321789	92872928	106336173
23452855	21070005	23955865	22624805	23376552	20950996	17688966	17650025	17080375	18365160	17961002	18571123	19226685	17843408	18881500	18269191	18894999	20128605	25299078	25335875	24647556	25522199	24806736	25633624	26485814	23180761	26325773	26506370	28467720	29471213	30811241	30758270	29664719	31442545	32331712	32035946	32035948	29100901	32035949	32068748	34296610	32305389	28511907	29545837	27563811	28482606	26500579	28482605	29727032	25882392	28956614	27943445	28453827	26842605	23641420	23514119	22755596	23514120	22755598	23514120	23520453	21958929	23473336	22514660	22805530	23542989	25319034	25143619	24332537	26329902	23146261	25143623	25062527	22512832	24924920
34810792	46332848	70913609	53277908	31643747	54192139	38996717	31055894	30826521	110689020	37488368	121327353	40169566	61518313	59723295	82141887	41629391	79445695	47619365	79522608	40370790	85319470	27213516	234866843	64677752	125897894	47857731	120461471	15744837	51639344	14098522	51405811	59078461	27185595	40205979	68691115	55767147	30423650	31403334	38846745	11047546	17025066	30538321	33189403	16277655	27744373	38085888	85674766	10758932	22597511	66778147	72080244	36308391	50818732	104125262	28131376	93607426	63622050	51974821	40849411	12781590	47244751	42759835	43047236	47057622	43275967	22297303	36733723	48828419	11828018	28399999	43595664	46040255	22893222	24263102
1000000	3288000	0	0	1558390	0	0	0	0	0	0	5714000	1000000	3308000	0	480000	0	1605140	0	0	0	0	0	0	240000	4283000	0	0	1605140	0	0	0	0	0	0	0	6500000	2808000	240000	0	2300000	0	0	0	0	0	0	0	3808000	575000	0	0	0	240000	0	0	0	0	0	0	1000000	0	3048000	0	0	0	0	0	0	0	0	0	1000000	0	1020000
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78513256	64397250	88179941	114883971	97743200	66189125	72275909	58242936	79158547	60369219	62025172	2600724045	50346172	62846012	71981732	53518990	52309573	67430746	63570150	69916005	64725065	79122215	51175305	51747555	50334895	52041194	46878182	51984985	78736035	43004565	38710037	57678975	50054099	50124111	30022185	46947235	43223907	57040150	56951910
-646285691	-784225454	33954136	312532897	1334347441	1463333699	1090328176	1345227651	647311827	1188471081	632955434	-1577457279	-403366730	-393733872	-241824225	54579944	897184511	290884112	-2137237462	414707926	-384375775	780946734	935383115	-30727356	-1315112450	-995708902	-964077516	-1163778173	653161078	1227357217	883277986	1697191403	1655430402	588015835	-416269237	-6451452002	-258481664.9	-275162612.1	767708898.9	-1012992069	744812620.9	-932693128.2	-1384556039	637240277.5	1663991059	-295504238.2	156147598.5	-7448076445	150300454	122888939	-1329041632	-68364949	1084467105	-191566136	-441415505	107364343	-273794558	838000983	-196608632	-151954146	-840694304.8	-29844203	440122981	-529767748	981675362	1348886794	805418260	789300997	908864995	1188756377	888738844	1034720495	719775651	1746863695	699899753.2
0	0	0	0	0	0	0	0	0	0	0	0	7376	7008	6886	7510	8072	8831	8516	8116	7632	8365	8412	7135	6875	6766	9795	8098	9047	8847	9483	7985	6659	7815	6567	7159	11277	9189	8942	8343	8271	8771	9845	8336	8125	7641	7187	8027	7949	9860	10381	10367	7709	8320	8398	8384	6861	7422	7129	6591	7904	8167	8448	9761	9470	9588	9143	10004	7144	6809	6759	7718	9322	8836	9148
0	0	0	0	0	0	0	0	0	0	0	0	4764	5000	4256	4729	3606	2920	2477	2980	2007	3161	3146	2785	2751	4118	4429	4863	3298	1490	1391	4297	1262	2179	2289	3394	10330	5102	10092	6502	4170	3630	3791	5944	9136	2586	3072	2781	12074	9857	5995	4601	4333	2905	2769	3044	3364	3345	3450	5327	5614	6897	6023	3764	2843	2587	2613	2944	1584	1662	2325	3102	13758	17500	6989
0	0	0	0	0	0	0	0	0	0	0	0	3066	2437	2982	2220	2626	2309	3531	3044	3079	2892	2812	2687	2518	2545	3622	2961	2601	2539	2482	2459	2141	3171	3188	3647	2771	2566	2012	2143	2794	3438	4288	3195	2625	2956	4124	3825	4222	4030	4458	4161	2555	2688	2975	3234	3082	2665	3059	3064	3056	2535	3026	2959	2736	2633	3090	3037	2061	2288	2656	3242	3047	3138	3281
